pitcher_name,batter_side,archetype_name,combo_display,pitch_1_name,pitch_2_name,pitch_3_name,run_value_score
Max Scherzer,Left-Handed Batter,Pure Slap Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0061
Max Scherzer,Left-Handed Batter,All-or-Nothing Power Hitter,CH / CU / FF,Changeup,Curveball,Four-Seam Fastball,-0.004
Max Scherzer,Left-Handed Batter,Disciplined All-Rounder,CH / CU / FF,Changeup,Curveball,Four-Seam Fastball,0.0086
Max Scherzer,Left-Handed Batter,Free-Swinging Slugger,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,-0.0027
Max Scherzer,Left-Handed Batter,Complete Power Hitter,CH / CU / FF,Changeup,Curveball,Four-Seam Fastball,0.0222
Max Scherzer,Left-Handed Batter,Contact-Over-Power Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0153
Max Scherzer,Right-Handed Batter,Pure Slap Hitter,CH / CU / FF,Changeup,Curveball,Four-Seam Fastball,-0.0089
Max Scherzer,Right-Handed Batter,All-or-Nothing Power Hitter,CH / CU / FF,Changeup,Curveball,Four-Seam Fastball,0.0021
Max Scherzer,Right-Handed Batter,Disciplined All-Rounder,CH / CU / FF,Changeup,Curveball,Four-Seam Fastball,-0.0205
Max Scherzer,Right-Handed Batter,Free-Swinging Slugger,CH / CU / FF,Changeup,Curveball,Four-Seam Fastball,0.0062
Max Scherzer,Right-Handed Batter,Complete Power Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0003
Max Scherzer,Right-Handed Batter,Contact-Over-Power Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.024
Jose Quintana,Left-Handed Batter,Pure Slap Hitter,CH / CU / SI,Changeup,Curveball,Sinker,-0.0062
Jose Quintana,Left-Handed Batter,All-or-Nothing Power Hitter,CH / CU / FF,Changeup,Curveball,Four-Seam Fastball,-0.0074
Jose Quintana,Left-Handed Batter,Disciplined All-Rounder,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0137
Jose Quintana,Left-Handed Batter,Free-Swinging Slugger,CH / CU / SI,Changeup,Curveball,Sinker,-0.0177
Jose Quintana,Left-Handed Batter,Complete Power Hitter,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0058
Jose Quintana,Left-Handed Batter,Contact-Over-Power Hitter,CH / CU / SI,Changeup,Curveball,Sinker,-0.0056
Jose Quintana,Right-Handed Batter,Pure Slap Hitter,CH / CU / SI,Changeup,Curveball,Sinker,0.0035
Jose Quintana,Right-Handed Batter,All-or-Nothing Power Hitter,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0027
Jose Quintana,Right-Handed Batter,Disciplined All-Rounder,CH / CU / SI,Changeup,Curveball,Sinker,0.0104
