,elite_pct,overall_pct,difference
CH,20.4,15.7,4.7
SI,19.9,16.6,3.3
CU,10.0,8.3,1.7
FC,10.4,9.2,1.2
SV,0.5,0.4,0.1
KN,0.0,0.1,-0.1
FO,0.0,0.2,-0.2
KC,1.0,1.3,-0.3
SL,14.4,14.7,-0.3
FS,2.5,3.7,-1.2
ST,6.5,9.0,-2.5
FF,14.4,20.9,-6.5
